player,date,tournament,round,match_type,partner,opponent,score,result,source,source_url
Vincent Englund,2025-07-15,Austrian Youth Open Kufstein – Boys Doubles 12 Main Draw,Round of 32,Doubles,Oscar FRIDLAND,Sebastian GORI / Jakov KRAMARIC,3-6 6-2 10-7,L,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2025
Vincent Englund,2025-07-14,Austrian Youth Open Kufstein – Boys Doubles 12 Main Draw,Round of 64,Singles,,Pietro GALIMBERTI,3-6 6-3 6-3,L,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2025
Vincent Englund,2025-07-16,Austrian Youth Open Kufstein – Boys Doubles 12 Main Draw,Round of 32,Singles,,Aleksa DURIC,4-5 2-4,W,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2025
Vincent Englund,2025-07-16,Austrian Youth Open Kufstein – Boys Doubles 12 Main Draw,Round of 16,Singles,,Ben HARTBERGER,,W,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2025
Vincent Englund,2025-07-17,Austrian Youth Open Kufstein – Boys Doubles 12 Main Draw,Quarter final,Singles,,Alan KIM,,L,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2025
Vincent Englund,2025-06-13,TE12-14 Copenhagen 2025 – Boys Singles 12 Playoff,Quarter final,Singles,,Ben FISCHER,3-6 2-6,L,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2025
Vincent Englund,2025-06-09,TE12-14 Copenhagen 2025 – Boys Singles 12 Playoff,Round 1,Singles,,Matteo AIELLO,2-6 5-7,W,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2025
Vincent Englund,2025-06-10,TE12-14 Copenhagen 2025 – Boys Singles 12 Playoff,Round 2,Singles,,Hugo Konrad Miller BRASK,6-3 6-0,W,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2025
Vincent Englund,2025-06-11,TE12-14 Copenhagen 2025 – Boys Singles 12 Playoff,Round 3,Singles,,Ragnar LERUM,2-6 0-6,W,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2025
Vincent Englund,2025-05-22,Hanko Cup – Boys Doubles 12 Main Draw,Quarter final,Doubles,Jan TELUSIEWICZ,Ilari LEHTO / Eino SALVI,6-2 7-5,L,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2025
Vincent Englund,2025-05-23,Hanko Cup – Boys Doubles 12 Main Draw,Quarter final,Singles,,Melker BOSSFALL,1-6 1-6,L,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2025
Vincent Englund,2025-05-21,Hanko Cup – Boys Doubles 12 Main Draw,Round 1,Singles,,Lars JURIN,4-6 6-1 10-4,W,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2025
Vincent Englund,2025-05-22,Hanko Cup – Boys Doubles 12 Main Draw,Round 2,Singles,,Ilari LEHTO,5-7 4-6,W,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2025
Vincent Englund,2026-02-22,TE 14 Stavanger – Boys Singles 14 Qualifying,Qualification round of 16,Singles,,Aksel Roness GURIBYE,6-1 6-1,W,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2026
Vincent Englund,2026-02-23,TE 14 Stavanger – Boys Singles 14 Qualifying,Round of 32,Singles,,Camille GORRINO,6-1 7-5,L,TE,https://te.tournamentsoftware.com/player-profile/2FCCE1EF-24CF-465E-AB76-445A0EF24A45/tournaments/2026
